keys,en
APPLE,Apple
APPLE_DESC,"A fresh apple. 

Restores a small amount of health when eaten."
SMALL_HEALTH_POTION,Small Health Potion
SMALL_HEALTH_POTION_DESC,"A small vial of transparent slight red liquid.

Heals a modest amount of health when consumed."
JELLY,Jelly
JELLY_DESC,A quivering lump of blob residue. Someone probably buys these.
SHOES,Shoes
SHOES_DESC,"A sturdy pair of leather shoes.

Light enough to keep you nimble on your feet."
BOOTS,Boots
BOOTS_DESC,"A pair of heavy iron-shod boots.

Their weight is a burden, but lends surprising resilience."
MANA_CRYSTAL,Mana Crystal
MANA_CRYSTAL_DESC,"A shard of raw mana crystal, cool to the touch and faintly lit from within."
AETHERITE_SHARD,Aetherite Shard
AETHERITE_SHARD_DESC,"A splinter of aetherite, prised from corrupted rock. It hums faintly against the palm."
IRON_ORE,Iron Ore
IRON_ORE_DESC,"A lump of raw iron ore, streaked with rust-coloured veins.

Useless until a furnace has had it."
IRON_INGOT,Iron Ingot
IRON_INGOT_DESC,"A bar of refined iron, still warm from the furnace.

The starting point of every forged weapon and every plate of armour."
COAL,Coal
COAL_DESC,"A handful of coal. It burns hot enough to melt ore, and dirties everything it touches."
CLAY,Clay
CLAY_DESC,"Wet river clay, kneaded into a ball. It takes a shape and keeps it."
VOID_ESSENCE,Void Essence
VOID_ESSENCE_DESC,"A bead of condensed void, cold in a way that has nothing to do with temperature."
MANA_DUST,Mana Dust
MANA_DUST_DESC,"Mana crystal ground to a fine, faintly glowing powder."
ENGRAVING_SET,Engraving Set
ENGRAVING_SET_DESC,"A roll of fine chisels and gravers.

Consumed a little at a time by the work of cutting slots into a finished item."
WEAPON_BLUEPRINT,Weapon Blueprint
WEAPON_BLUEPRINT_DESC,"A smith's drawing of a blade, annotated in a hand that assumed the reader already knew how."
ARMOR_BLUEPRINT,Armor Blueprint
ARMOR_BLUEPRINT_DESC,"A smith's drawing of a breastplate, with the hard part - the fitting - left as an exercise."
HEARTY_STEW,Hearty Stew
HEARTY_STEW_DESC,"A thick stew of whatever was to hand, cooked over an open fire.

Restores health and stamina both, which no potion does."
IRON_SWORD,Iron Sword
IRON_SWORD_DESC,"A straight iron blade, plain and heavier than it looks.

Nothing about it is clever. It does not need to be."
IRON_CUIRASS,Iron Cuirass
IRON_CUIRASS_DESC,"A breastplate beaten out of four ingots and fitted by eye.

It will stop what it stops."
CHART,Chart
CHART_DESC,"A chart of surveyed land, drawn by hand.

Shows the ground whoever made it walked. Two charts can be joined into one, and any chart can be
copied onto blank vellum."
CHART_BLANK,Blank Chart
CHART_BLANK_DESC,"Blank vellum, ruled and ready to be drawn on.

Surveying spends one, and so does copying a chart."
WILD_HERB,Wild Herb
WILD_HERB_DESC,"A handful of leaves and roots, pulled up at the wayside.

Bitter, and worth something to anyone who brews."
BRAMBLE_BERRIES,Bramble Berries
BRAMBLE_BERRIES_DESC,"Dark berries picked off a thorny shrub, still cold from the shade."
REED_STALK,Reed Stalk
REED_STALK_DESC,"A cut reed stalk, hollow and stubbornly straight.

Thatch, baskets and arrow shafts all start here."
WORKBENCH_KIT,Workbench Kit
WORKBENCH_KIT_DESC,"A bundle of planks, pegs and a folded vice, tied with cord.

Set it down somewhere flat and it becomes a workbench - once somebody puts the work in."
GOLD_COIN,Gold Coin
GOLD_COIN_DESC,"A milled coin of soft gold, worn smooth by hands that were glad of it."
GRAIN,Grain
GRAIN_DESC,"A sack of threshed grain, still smelling of the field it came out of."
FLOUR,Flour
FLOUR_DESC,"Stone-ground flour, fine enough to take the print of a thumb."
BREAD,Bread
