keys,en
DIALOG_DEFAULT_TITLE,Message
DIALOG_1_TITLE,A New Journey
DIALOG_1_TEXT,"Welcome in {worldName}, {masterName}.

Explore the world, build yourself an empire, catch the most difficult Bestia.
The world ahead is yours to explore.

Good luck! You will need it."
DIALOG_2_TEXT,"Well met, traveller. I have nothing to offer you yet - come back once I do."
DIALOG_BASIC_SKILL_PRIMER_TITLE,Where To Begin
DIALOG_BASIC_SKILL_PRIMER_TEXT,"Welcome traveller,

Since you are new to this world you need to learn the most basic skills first.
When you open your Skills window. The first entry there is [b]Basic Skill[/b].

[table=2]
[cell]Lv. 1[/cell][cell]Trade with other players[/cell]
[cell]Lv. 2[/cell][cell]Speak - every channel, including the one around you[/cell]
[cell]Lv. 3[/cell][cell]Use trade posts[/cell]
[cell]Lv. 4[/cell][cell]Sit down and recover twice as fast[/cell]
[cell]Lv. 5[/cell][cell]Form parties, and open every other skill tree[/cell]
[/table]

Every level you gain is one point to put into the skill tree."
DIALOG_3_TITLE,Workbench
DIALOG_3_TEXT,"A sturdy workbench, freshly raised. There is nothing to make here yet."
TALK_FAREWELL,Nothing for now.
TALK_GOODBYE_1,Mind how you go.
TALK_GOODBYE_2,Aye. Watch the road out.
TALK_GOODBYE_3,Right. I have things to be doing.
TALK_GOODBYE_4,"Good day to you, then."
TALK_BACK,Something else.
TALK_ABOUT_TOWN_ASK,What is this place?
TALK_ABOUT_TOWN_1,"You are in {town}. I keep the {trade} here."
TALK_ABOUT_TOWN_2,"{town}. I keep the {trade}, and I have never been anywhere else."
TALK_ABOUT_TOWN_3,"This is {town}. You want the {trade}, you want me."
TALK_ABOUT_TOWN_4,"{town}, and glad of it most days. The {trade} is mine."
TALK_NEWS_ASK,Heard anything lately?
TALK_NEWS_NONE_1,Nothing worth repeating.
TALK_NEWS_NONE_2,Not a thing. It has been that sort of month.
TALK_NEWS_NONE_3,You would be the first to hear it if there were.
TALK_NEWS_NONE_4,Nothing. Ask me again when somebody does something.
TALK_SHOP_BUY_ASK,Show me your wares.
TALK_SHOP_SELL_ASK,I have things to sell.
TALK_NOT_YET_1,Not today. Come back another time.
TALK_NOT_YET_2,Not yet. Ask me again when I have something to show you.
TALK_NOT_YET_3,I have nothing ready. Another day.
TALK_NOT_YET_4,Not just now. There will be more here before long.
ERA_RECENT,only a few years back
ERA_LIVING,within living memory
ERA_GENERATIONS,a few generations back
ERA_DISTANT,long before anybody's grandparents
ERA_ANCIENT,before anybody here kept count
NAME_UNKNOWN_PLACE,a place nobody named
NAME_UNKNOWN_CIV,old ones nobody named
NAME_UNKNOWN_FIGURE,somebody nobody named
NAME_UNKNOWN_ARTIFACT,a thing nobody named
TALK_GREETING_GUARD_1,"{name} watches you come the whole way in."
TALK_GREETING_GUARD_2,"{name} looks you over and does not move."
TALK_GREETING_GUARD_3,"{name} shifts a hand off the spear, then puts it back."
TALK_GREETING_GUARD_4,{name} has been standing here long enough to have noticed you twice.
TALK_GREETING_GUARD_5,{name} lets you get close before saying anything at all.
TALK_GREETING_PRIEST_1,"{name} sets something down and turns to you."
TALK_GREETING_PRIEST_2,"{name} waits, as though there were all day."
TALK_GREETING_PRIEST_3,{name} finishes what they were saying under their breath first.
TALK_GREETING_PRIEST_4,{name} looks up from the step they were sweeping.
TALK_GREETING_PRIEST_5,"{name} greets you by no name at all, and means it kindly."
TALK_GREETING_INNKEEPER_1,"{name} wipes both hands and looks up. 'What will it be?'"
TALK_GREETING_INNKEEPER_2,"{name} is already talking before you reach the counter."
TALK_GREETING_INNKEEPER_3,{name} finds you a place at the end of the bench without being asked.
TALK_GREETING_INNKEEPER_4,"{name} counts something twice, loses it, and turns to you anyway."
TALK_GREETING_INNKEEPER_5,{name} has a look at your boots before your face.
TALK_GREETING_FARMER_1,"{name} straightens up slowly and squints at you."
TALK_GREETING_FARMER_2,"{name} keeps one eye on the weather while you speak."
TALK_GREETING_FARMER_3,{name} finishes the row before coming over.
TALK_GREETING_FARMER_4,{name} leans on the gate as though it were the plan all along.
TALK_GREETING_FARMER_5,{name} wipes both hands on the same patch of trouser.
TALK_GREETING_LABOURER_1,"{name} puts the load down. It looks like a relief."
TALK_GREETING_LABOURER_2,"{name} nods at you without stopping work."
TALK_GREETING_LABOURER_3,"{name} straightens up, hears something click, and ignores it."
TALK_GREETING_LABOURER_4,{name} looks glad of any reason to stop.
TALK_GREETING_LABOURER_5,"{name} shouts something to somebody else first, then turns round."
TALK_GREETING_BEGGAR_1,"{name} looks up quickly, then looks less hopeful."
TALK_GREETING_BEGGAR_2,"{name} has been watching you since the corner."
TALK_GREETING_BEGGAR_3,{name} makes room on the step without being asked.
TALK_GREETING_BEGGAR_4,{name} says nothing and waits to see what you are.
TALK_GREETING_BEGGAR_5,{name} has a greeting ready and has clearly used it all morning.
TALK_GREETING_CHILD_1,"{name} stares at you without blinking."
TALK_GREETING_CHILD_2,"{name} appears at your elbow from nowhere."
TALK_GREETING_CHILD_3,"{name} runs up, stops short, and thinks better of it."
TALK_GREETING_CHILD_4,{name} asks you three things before you get one in.
TALK_GREETING_CHILD_5,{name} is walking backwards in front of you now.
TALK_GREETING_SHOPKEEPER_1,{name} looks up from a ledger and leaves a finger on the line.
TALK_GREETING_SHOPKEEPER_2,{name} sets down what they were counting and gives you the counter.
TALK_GREETING_SHOPKEEPER_3,{name} moves a crate off the counter with their knee.
TALK_GREETING_SHOPKEEPER_4,{name} has already decided you are buying something.
TALK_GREETING_SHOPKEEPER_5,{name} greets you like somebody who greets everybody.
TALK_GREETING_BAKER_1,{name} wipes flour off both hands before anything else.
TALK_GREETING_BAKER_2,{name} pushes the shutter wider to see you properly.
TALK_GREETING_BAKER_3,{name} is already halfway through the day and shows it.
TALK_GREETING_BAKER_4,{name} turns from the oven with the door still open behind them.
TALK_GREETING_BAKER_5,{name} smells of the morning and has the arms for it.
TALK_GREETING_MILLER_1,{name} steps out of the noise to hear you.
TALK_GREETING_MILLER_2,{name} is grey to the elbow and does not seem to mind.
TALK_GREETING_MILLER_3,{name} waves you back from the running stone first.
TALK_GREETING_MILLER_4,"{name} listens with their head tilted, out of habit."
TALK_GREETING_MILLER_5,"{name} shouts a greeting, then remembers you are close enough."
TALK_TRADE_ASK,What is it you do here?
TALK_TRADE_GUARD_1,"The {trade}. Walk it, stand in it, walk it again."
TALK_TRADE_GUARD_2,"I keep the {trade}. Most days that means being seen and nothing else."
TALK_TRADE_GUARD_3,"The {trade}. It is standing still for money, and I am good at it."
TALK_TRADE_GUARD_4,I am on the {trade}. Nobody thanks you for the nights nothing happens.
TALK_TRADE_GUARD_5,"The {trade}, since I was old enough to carry the spear."
TALK_TRADE_PRIEST_1,"The {trade} is mine to keep. People come when they need to."
TALK_TRADE_PRIEST_2,"I keep the {trade}. Somebody has to, and nobody else offered."
TALK_TRADE_PRIEST_3,"The {trade}, and everything that comes with it. Mostly it is listening."
TALK_TRADE_PRIEST_4,I have the {trade}. It was here before me and it will outlast me.
TALK_TRADE_PRIEST_5,The {trade}. People think that means quiet. It means sweeping.
TALK_TRADE_INNKEEPER_1,"The {trade}. Beds, beer, and listening to people who have had both."
TALK_TRADE_INNKEEPER_2,"I keep the {trade}. You hear everything twice and half of it is true."
TALK_TRADE_INNKEEPER_3,The {trade}. I am up before the bakers and down after the drunks.
TALK_TRADE_INNKEEPER_4,I have the {trade} off my mother. She had it off hers.
TALK_TRADE_INNKEEPER_5,The {trade}. Everyone brings their business through it and none of it is mine.
TALK_TRADE_FARMER_1,"The {trade}, same as my father. The work does not change much."
TALK_TRADE_FARMER_2,"I work the {trade}. Ask me again after harvest and I may be happier."
TALK_TRADE_FARMER_3,The {trade}. It is the same year over and over and never the same twice.
TALK_TRADE_FARMER_4,I have the {trade} out past the wall. They are enough to keep me tired.
TALK_TRADE_FARMER_5,The {trade}. My grandfather cleared them and I have not improved on it.
TALK_TRADE_LABOURER_1,"The {trade}, mostly. Some weeks that is stone, some weeks it is sacks."
TALK_TRADE_LABOURER_2,"Whatever the {trade} wants doing. I am not fussy and it does not ask."
TALK_TRADE_LABOURER_3,The {trade} pays me and I do not ask it many questions.
TALK_TRADE_LABOURER_4,I am at the {trade}. It is not skilled and it is not light.
TALK_TRADE_LABOURER_5,"The {trade}, since I was fourteen. It is honest and it is heavy."
TALK_TRADE_BEGGAR_1,"The {trade} is what I have. It is not much of a trade."
