keys,en
DIALOG_DEFAULT_TITLE,Message
DIALOG_1_TITLE,A New Journey
DIALOG_1_TEXT,"Welcome in {worldName}, {masterName}.

Explore the world, build yourself an empire, catch the most difficult Bestia.
The world ahead is yours to explore.

Good luck! You will need it."
DIALOG_2_TEXT,"Well met, traveller. I have nothing to offer you yet - come back once I do."
DIALOG_BASIC_SKILL_PRIMER_TITLE,Where To Begin
DIALOG_BASIC_SKILL_PRIMER_TEXT,"Welcome traveller,

Since you are new to this world you need to learn the most basic skills first.
When you open your Skills window. The first entry there is [b]Basic Skill[/b].

[table=2]
[cell]Lv. 1[/cell][cell]Trade with other players[/cell]
[cell]Lv. 2[/cell][cell]Speak - every channel, including the one around you[/cell]
[cell]Lv. 3[/cell][cell]Use trade posts[/cell]
[cell]Lv. 4[/cell][cell]Sit down and recover twice as fast[/cell]
[cell]Lv. 5[/cell][cell]Form parties, and open every other skill tree[/cell]
[/table]

Every level you gain is one point to put into the skill tree."
DIALOG_3_TITLE,Workbench
DIALOG_3_TEXT,"A sturdy workbench, freshly raised. There is nothing to make here yet."
TALK_GREETING,"{name} looks up as you approach."
TALK_FAREWELL,Nothing for now.
TALK_GOODBYE,Mind how you go.
TALK_BACK,Something else.
TALK_ABOUT_TOWN_ASK,What is this place?
TALK_ABOUT_TOWN,"You are in {town}. I keep the {trade} here."
TALK_NEWS_ASK,Heard anything lately?
TALK_NEWS_NONE,Nothing worth repeating.
TALK_SHOP_BUY_ASK,Show me your wares.
TALK_SHOP_SELL_ASK,I have things to sell.
TALK_NOT_YET,Not today. Come back another time.
ERA_RECENT,only a few years back
ERA_LIVING,within living memory
ERA_GENERATIONS,a few generations back
ERA_DISTANT,long before anybody's grandparents
ERA_ANCIENT,before anybody here kept count
NAME_UNKNOWN_PLACE,a place nobody named
NAME_UNKNOWN_CIV,old ones nobody named
NAME_UNKNOWN_FIGURE,somebody nobody named
NAME_UNKNOWN_ARTIFACT,a thing nobody named
TRADE_GUARD,watch
TRADE_PRIEST,temple
TRADE_INNKEEPER,inn
TRADE_FARMER,fields
TRADE_LABOURER,work
TRADE_BEGGAR,corner
TRADE_CHILD,nothing much
HISTORY_SETTLEMENT_FOUNDED_ASK,How old is {place}?
HISTORY_SETTLEMENT_FOUNDED_1,"The {civ} laid the first stones of {place} {era}, around the year {year}. We have been here ever since."
HISTORY_SETTLEMENT_FOUNDED_2,"{place} goes back {era} - {year} or near enough - when the {civ} came up the valley and stopped."
HISTORY_SETTLEMENT_WALLED_ASK,Why the walls?
HISTORY_SETTLEMENT_WALLED_1,"{place} put its walls up {era}. Around {year}, and nobody builds walls for the first fright."
HISTORY_SETTLEMENT_SACKED_ASK,Has {place} ever been taken?
HISTORY_SETTLEMENT_SACKED_1,"The {civ} came through {place} {era} and took what they liked. The {foe} could not hold it."
HISTORY_SETTLEMENT_SACKED_2,"Around {year}. The {civ} in the streets of {place}, and whatever the {foe} promised, no help coming."
HISTORY_SETTLEMENT_RAZED_ASK,What became of {place}?
HISTORY_SETTLEMENT_RAZED_1,"They pulled {place} down {era}, somewhere around {year}. Nothing was rebuilt."
HISTORY_SETTLEMENT_ABANDONED_ASK,Why did {place} empty out?
HISTORY_SETTLEMENT_ABANDONED_1,"{place} emptied {era}. People left one household at a time, and then there was nobody."
HISTORY_SETTLEMENT_FORSAKEN_ASK,What happened at {place}?
HISTORY_SETTLEMENT_FORSAKEN_1,"The blight took the fields at {place}, and {era} - about {year} - there was no reason left to stay."
HISTORY_SETTLEMENT_BURIED_ASK,What happened to {place}?
HISTORY_SETTLEMENT_BURIED_1,"The mountain took {place} {era}, around {year}. You can still walk into what is left of it."
HISTORY_SETTLEMENT_BURIED_2,"Ash. All of it, in one night, {era}. {place} is under there somewhere."
HISTORY_CIV_FOUNDED_ASK,Who are the {civ}?
HISTORY_CIV_FOUNDED_1,"The {civ} count their beginning from about {year}, at {place}. {era}, if that means more to you."
HISTORY_CIV_FELL_ASK,Whatever happened to the {civ}?
HISTORY_CIV_FELL_1,"The {civ} came apart {era}, around {year}. There is nobody left to answer for them."
HISTORY_WAR_DECLARED_ASK,Has there been war?
HISTORY_WAR_DECLARED_1,"The {civ} declared on the {foe} {era}, near enough {year}. It went on longer than anyone promised."
HISTORY_BATTLE_ASK,Any fighting near here?
HISTORY_BATTLE_1,"The {civ} and the {foe} fought here {era}. The ground still turns up iron if you dig."
HISTORY_BATTLE_2,"Around {year}, {era}. A bad day for the {foe}, a good one for the {civ}, and a worse one for whoever was farming it."
HISTORY_SIEGE_ASK,Was {place} ever besieged?
HISTORY_SIEGE_1,"The {civ} sat outside {place} for the best part of a year, {era}, waiting for hunger to do the work."
HISTORY_CONQUEST_ASK,Who holds {place} now?
HISTORY_CONQUEST_1,"The {civ} took {place} {era} - about {year} - and kept it."
HISTORY_PEACE_ASK,Is there peace?
HISTORY_PEACE_1,"The {civ} and the {foe} signed {era}, around {year}. It has held, more or less."
HISTORY_PLAGUE_ASK,Has sickness come through?
HISTORY_PLAGUE_1,"Plague in {place}, {era}. They burned the clothes and it went on spreading anyway."
HISTORY_PLAGUE_2,"Around {year} was the sickness. Ask anybody old enough and they will tell you who they lost."
HISTORY_FAMINE_ASK,Have the harvests ever failed?
HISTORY_FAMINE_1,"{place} went hungry {era}, about {year}. Two bad harvests together is all it takes."
HISTORY_FLOOD_ASK,Does the water ever come up?
HISTORY_FLOOD_1,"The water came into {place} {era}, around {year}. It has come close since, but not like that."
HISTORY_ERUPTION_ASK,Is that mountain safe?
HISTORY_ERUPTION_1,"The mountain woke {era}, somewhere around {year}. Ash on everything for a season."
HISTORY_ERUPTION_2,"{era}. You could read by the light of it at midnight, and nobody slept."
HISTORY_FIGURE_ROSE_ASK,Who leads the {civ}?
HISTORY_FIGURE_ROSE_1,"{figure} came up among the {civ} {era}, around the year {year}."
HISTORY_FIGURE_DIED_ASK,What became of {figure}?
HISTORY_FIGURE_DIED_1,"{figure} of the {civ} died {era}, in bed, which is more than most get."
HISTORY_FIGURE_SLAIN_ASK,How did {figure} die?
HISTORY_FIGURE_SLAIN_1,"{figure} of the {civ} fell in battle {era}. About {year}, if you want it written down."
HISTORY_TRAVELLER_LOST_ASK,Is the road safe?
HISTORY_TRAVELLER_LOST_1,"{figure} of the {civ} went out into the waste {era} and never came back."
HISTORY_TRAVELLER_LOST_2,"Around {year}. {figure} took the short way across and is buried wherever they fell."
HISTORY_SEER_VANISHED_ASK,Did anyone go and look?
HISTORY_SEER_VANISHED_1,"{figure} walked out to the wound {era}. No grave, no word, nothing."
HISTORY_ARTIFACT_FORGED_ASK,Is anything famous made near here?
HISTORY_ARTIFACT_FORGED_1,"{figure} made {artifact} {era}. Around {year}, they say, though they would."
HISTORY_ARTIFACT_TAKEN_ASK,Who carries {artifact}?
HISTORY_ARTIFACT_TAKEN_1,"{artifact} passed to {figure} {era}. Not everyone thought it should have."
HISTORY_ARTIFACT_LOST_ASK,Was anything ever lost around here?
HISTORY_ARTIFACT_LOST_1,"Something went missing {era} that people still come asking after. Nobody agrees where."
HISTORY_ARTIFACT_ENTOMBED_ASK,Where did {artifact} end up?
HISTORY_ARTIFACT_ENTOMBED_1,"{artifact} went into the ground with {figure} {era}, around {year}."
HISTORY_MINE_OPENED_ASK,Is there anything worth digging for?
HISTORY_MINE_OPENED_1,"The {civ} opened the workings above {place} {era}, around {year}. It changed what this country is for."
HISTORY_MONASTERY_FOUNDED_ASK,Is there a house of the faith nearby?
HISTORY_MONASTERY_FOUNDED_1,"The {civ} founded the house out past {place} {era} - somewhere poor and hard to reach, as they do."
HISTORY_FORT_BUILT_ASK,Who watches the frontier?
HISTORY_FORT_BUILT_1,"There is a fort on the high ground above {place}. The {civ} put it there {era}, around {year}."
HISTORY_LIGHTHOUSE_LIT_ASK,What is the light on the headland?
HISTORY_LIGHTHOUSE_LIT_1,"The light stands off {place}. The {civ} first lit it {era} and it has not been dark since."
HISTORY_MONUMENT_BUILT_ASK,What is that stone for?
HISTORY_MONUMENT_BUILT_1,"The {civ} raised it over {place} {era}, about {year}. Everybody argues about what it means."
HISTORY_TECHNOLOGY_ASK,Has anything changed in your lifetime?
HISTORY_TECHNOLOGY_1,"The {civ} worked something new out {era}, around {year}, and the work has been easier since."
HISTORY_STAR_FELL_ASK,Where did the mana come from?
HISTORY_STAR_FELL_1,"Something came down {era} - {year}, they reckon. Everything strange in this world starts there."
