keys,en
DIALOG_DEFAULT_TITLE,Message
DIALOG_1_TITLE,A New Journey
DIALOG_1_TEXT,"Welcome in {worldName}, {masterName}.

Explore the world, build yourself an empire, catch the most difficult Bestia.
The world ahead is yours to explore.

Good luck! You will need it."
DIALOG_2_TEXT,"Well met, traveller. I have nothing to offer you yet - come back once I do."
DIALOG_BASIC_SKILL_PRIMER_TITLE,Where To Begin
DIALOG_BASIC_SKILL_PRIMER_TEXT,"Welcome traveller,

Since you are new to this world you need to learn the most basic skills first.
When you open your Skills window. The first entry there is [b]Basic Skill[/b].

[table=2]
[cell]Lv. 1[/cell][cell]Trade with other players[/cell]
[cell]Lv. 2[/cell][cell]Speak - every channel, including the one around you[/cell]
[cell]Lv. 3[/cell][cell]Use trade posts[/cell]
[cell]Lv. 4[/cell][cell]Sit down and recover twice as fast[/cell]
[cell]Lv. 5[/cell][cell]Form parties, and open every other skill tree[/cell]
[/table]

Every level you gain is one point to put into the skill tree."
DIALOG_3_TITLE,Workbench
DIALOG_3_TEXT,"A sturdy workbench, freshly raised. There is nothing to make here yet."
TALK_GREETING,"{name} looks up as you approach."
TALK_FAREWELL,Nothing for now.
TALK_GOODBYE,Mind how you go.
TALK_BACK,Something else.
TALK_ABOUT_TOWN_ASK,What is this place?
TALK_ABOUT_TOWN,"You are in {town}. I keep the {trade} here."
TALK_NEWS_ASK,Heard anything lately?
TALK_NEWS_NONE,Nothing worth repeating.
TALK_SHOP_BUY_ASK,Show me your wares.
TALK_SHOP_SELL_ASK,I have things to sell.
TALK_NOT_YET,Not today. Come back another time.
TRADE_GUARD,watch
TRADE_PRIEST,temple
TRADE_INNKEEPER,inn
TRADE_FARMER,fields
TRADE_LABOURER,work
TRADE_BEGGAR,corner
TRADE_CHILD,nothing much
